,dateFrom,dateTo,flightFrom,flightTo,price,airline,flightDur,stayLen,searchAdv
5659,2017-11-10,2017-12-09,WAW,ICN,2555,Qatar Airways,17,29,25
5660,2017-11-10,2017-12-09,WAW,ICN,2600,LOT,9,29,25
5661,2017-11-10,2017-12-09,WAW,ICN,3077,Aeroflot,12,29,25
5662,2017-11-10,2017-12-09,WAW,ICN,2555,Qatar Airways,23,29,25
5663,2017-11-10,2017-12-09,WAW,ICN,2568,Qatar Airways,17,29,25
5664,2017-11-10,2017-12-09,WAW,ICN,2568,Qatar Airways,23,29,25
5665,2017-11-10,2017-12-09,WAW,ICN,2574,Lufthansa,13,29,25
5666,2017-11-10,2017-12-09,WAW,ICN,2596,Lufthansa,13,29,25
5667,2017-11-10,2017-12-09,WAW,ICN,2625,Aeroflot,29,29,25
5668,2017-11-10,2017-12-09,WAW,ICN,2626,Lufthansa,33,29,25
5669,2017-11-11,2017-12-10,WAW,ICN,2204,Air France,30,29,26
5670,2017-11-11,2017-12-10,WAW,ICN,2594,Aeroflot,12,29,26
5671,2017-11-11,2017-12-10,WAW,ICN,3725,LOT,9,29,26
5672,2017-11-11,2017-12-10,WAW,ICN,2206,Air France,35,29,26
5673,2017-11-11,2017-12-10,WAW,ICN,2225,Air France,30,29,26
5674,2017-11-11,2017-12-10,WAW,ICN,2225,Air France,35,29,26
5675,2017-11-11,2017-12-10,WAW,ICN,2252,Air France,30,29,26
5676,2017-11-11,2017-12-10,WAW,ICN,2252,Air France,35,29,26
5677,2017-11-11,2017-12-10,WAW,ICN,2252,Air France,30,29,26
5678,2017-11-11,2017-12-10,WAW,ICN,2252,Air France,30,29,26
5679,2017-11-12,2017-12-11,WAW,ICN,1928,Aeroflot,31,29,27
5680,2017-11-12,2017-12-11,WAW,ICN,2574,Lufthansa,13,29,27
5681,2017-11-12,2017-12-11,WAW,ICN,3290,Finnair,12,29,27
5682,2017-11-12,2017-12-11,WAW,ICN,2164,Air France,17,29,27
5683,2017-11-12,2017-12-11,WAW,ICN,2184,Air France,17,29,27
5684,2017-11-12,2017-12-11,WAW,ICN,2184,Air France,17,29,27
5685,2017-11-12,2017-12-11,WAW,ICN,2197,Air France,17,29,27
5686,2017-11-12,2017-12-11,WAW,ICN,2197,Air France,17,29,27
5687,2017-11-12,2017-12-11,WAW,ICN,2201,Air France,17,29,27
5688,2017-11-12,2017-12-11,WAW,ICN,2201,Air France,17,29,27
5689,2017-11-13,2017-12-12,WAW,ICN,2103,Air China,14,29,28
5690,2017-11-13,2017-12-12,WAW,ICN,2360,Aeroflot,14,29,28
5691,2017-11-13,2017-12-12,WAW,ICN,2867,LOT,9,29,28
5692,2017-11-13,2017-12-12,WAW,ICN,2103,Air China,17,29,28
5693,2017-11-13,2017-12-12,WAW,ICN,2103,Air China,14,29,28
5694,2017-11-13,2017-12-12,WAW,ICN,2103,Air China,19,29,28
5695,2017-11-13,2017-12-12,WAW,ICN,2103,Air China,14,29,28
5696,2017-11-13,2017-12-12,WAW,ICN,2103,Air China,17,29,28
5697,2017-11-13,2017-12-12,WAW,ICN,2103,Air China,17,29,28
5698,2017-11-13,2017-12-12,WAW,ICN,2103,Air China,19,29,28
5699,2017-11-14,2017-12-13,WAW,ICN,1926,Aeroflot,31,29,29
5700,2017-11-14,2017-12-13,WAW,ICN,2677,Lufthansa,13,29,29
5701,2017-11-14,2017-12-13,WAW,ICN,3290,Finnair,12,29,29
5702,2017-11-14,2017-12-13,WAW,ICN,1944,Aeroflot,31,29,29
5703,2017-11-14,2017-12-13,WAW,ICN,1944,Aeroflot,31,29,29
5704,2017-11-14,2017-12-13,WAW,ICN,1955,Aeroflot,31,29,29
5705,2017-11-14,2017-12-13,WAW,ICN,1955,Aeroflot,31,29,29
5706,2017-11-14,2017-12-13,WAW,ICN,2087,Aeroflot,14,29,29
5707,2017-11-14,2017-12-13,WAW,ICN,2087,Aeroflot,17,29,29
5708,2017-11-14,2017-12-13,WAW,ICN,2087,Aeroflot,14,29,29
5709,2017-11-15,2017-12-14,WAW,ICN,1978,Air China,14,29,30
5710,2017-11-15,2017-12-14,WAW,ICN,2664,Finnair,12,29,30
5711,2017-11-15,2017-12-14,WAW,ICN,2692,LOT,9,29,30
5712,2017-11-15,2017-12-14,WAW,ICN,1978,Air China,17,29,30
5713,2017-11-15,2017-12-14,WAW,ICN,1978,Air China,14,29,30
5714,2017-11-15,2017-12-14,WAW,ICN,1978,Air China,19,29,30
5715,2017-11-15,2017-12-14,WAW,ICN,1978,Air China,17,29,30
5716,2017-11-15,2017-12-14,WAW,ICN,1978,Air China,19,29,30
5717,2017-11-15,2017-12-14,WAW,ICN,2178,Air China,14,29,30
5718,2017-11-15,2017-12-14,WAW,ICN,2178,Air China,17,29,30
5719,2017-12-01,2017-12-28,WAW,ICN,2278,Air China,14,27,46
5720,2017-12-01,2017-12-28,WAW,ICN,2593,Aeroflot,14,27,46
5721,2017-12-01,2017-12-28,WAW,ICN,2692,LOT,9,27,46
5722,2017-12-01,2017-12-28,WAW,ICN,2278,Air China,15,27,46
5723,2017-12-01,2017-12-28,WAW,ICN,2278,Air China,17,27,46
5724,2017-12-01,2017-12-28,WAW,ICN,2278,Air China,19,27,46
5725,2017-12-01,2017-12-28,WAW,ICN,2428,Air China,14,27,46
5726,2017-12-01,2017-12-28,WAW,ICN,2428,Air China,15,27,46
5727,2017-12-01,2017-12-28,WAW,ICN,2428,Air China,17,27,46
5728,2017-12-01,2017-12-28,WAW,ICN,2428,Air China,19,27,46
5729,2017-12-02,2017-12-29,WAW,ICN,2544,Air France,17,27,47
5730,2017-12-02,2017-12-29,WAW,ICN,2992,LOT,9,27,47
5731,2017-12-02,2017-12-29,WAW,ICN,2600,Air France,35,27,47
5732,2017-12-02,2017-12-29,WAW,ICN,2600,Air France,35,27,47
5733,2017-12-02,2017-12-29,WAW,ICN,2600,Air France,35,27,47
5734,2017-12-02,2017-12-29,WAW,ICN,2692,Air France,17,27,47
5735,2017-12-02,2017-12-29,WAW,ICN,2692,Air France,17,27,47
5736,2017-12-02,2017-12-29,WAW,ICN,2810,Qatar Airways,17,27,47
5737,2017-12-02,2017-12-29,WAW,ICN,2810,Qatar Airways,17,27,47
5738,2017-12-02,2017-12-29,WAW,ICN,2905,Air France,18,27,47
5739,2017-12-03,2017-12-30,WAW,ICN,2284,Aeroflot,16,27,48
5740,2017-12-03,2017-12-30,WAW,ICN,2713,Finnair,12,27,48
5742,2017-12-03,2017-12-30,WAW,ICN,2294,Aeroflot,14,27,48
5743,2017-12-03,2017-12-30,WAW,ICN,2294,Aeroflot,17,27,48
5744,2017-12-03,2017-12-30,WAW,ICN,2294,Aeroflot,31,27,48
5745,2017-12-03,2017-12-30,WAW,ICN,2295,Aeroflot,14,27,48
5746,2017-12-03,2017-12-30,WAW,ICN,2295,Aeroflot,17,27,48
5747,2017-12-03,2017-12-30,WAW,ICN,2295,Aeroflot,31,27,48
5748,2017-12-03,2017-12-30,WAW,ICN,2296,Aeroflot,16,27,48
5749,2017-12-04,2017-12-31,WAW,ICN,1969,Air China,14,27,49
5750,2017-12-04,2017-12-31,WAW,ICN,2942,LOT,9,27,49
5751,2017-12-04,2017-12-31,WAW,ICN,1978,Air China,17,27,49
5752,2017-12-04,2017-12-31,WAW,ICN,1978,Air China,14,27,49
5753,2017-12-04,2017-12-31,WAW,ICN,1978,Air China,14,27,49
5754,2017-12-04,2017-12-31,WAW,ICN,1978,Air China,19,27,49
5755,2017-12-04,2017-12-31,WAW,ICN,1978,Air China,14,27,49
5756,2017-12-04,2017-12-31,WAW,ICN,1978,Air China,17,27,49
5757,2017-12-04,2017-12-31,WAW,ICN,1978,Air China,17,27,49
5758,2017-12-04,2017-12-31,WAW,ICN,1978,Air China,17,27,49
5759,2017-12-05,2018-01-01,WAW,ICN,2564,Alitalia,38,27,50
5760,2017-12-05,2018-01-01,WAW,ICN,2594,Aeroflot,14,27,50
5761,2017-12-05,2018-01-01,WAW,ICN,3051,Finnair,12,27,50
5762,2017-12-05,2018-01-01,WAW,ICN,2594,Aeroflot,17,27,50
5763,2017-12-05,2018-01-01,WAW,ICN,2594,Aeroflot,31,27,50
5764,2017-12-05,2018-01-01,WAW,ICN,2633,Emirates,19,27,50
5765,2017-12-05,2018-01-01,WAW,ICN,2672,Aeroflot,16,27,50
5766,2017-12-05,2018-01-01,WAW,ICN,2710,Qatar Airways,24,27,50
5767,2017-12-05,2018-01-01,WAW,ICN,2710,Qatar Airways,24,27,50
5768,2017-12-05,2018-01-01,WAW,ICN,2859,Qatar Airways,24,27,50
5769,2017-12-06,2018-01-02,WAW,ICN,2017,Air China,14,27,51
5770,2017-12-06,2018-01-02,WAW,ICN,2713,Finnair,12,27,51
5771,2017-12-06,2018-01-02,WAW,ICN,3240,LOT,9,27,51
5772,2017-12-06,2018-01-02,WAW,ICN,2017,Air China,17,27,51
5773,2017-12-06,2018-01-02,WAW,ICN,2017,Air China,19,27,51
5774,2017-12-06,2018-01-02,WAW,ICN,2166,Air China,14,27,51
5775,2017-12-06,2018-01-02,WAW,ICN,2178,Air China,17,27,51
5776,2017-12-06,2018-01-02,WAW,ICN,2178,Air China,19,27,51
5777,2017-12-06,2018-01-02,WAW,ICN,2190,Air China,14,27,51
5778,2017-12-06,2018-01-02,WAW,ICN,2190,Air China,17,27,51
5779,2017-12-07,2018-01-03,WAW,ICN,2098,Aeroflot,14,27,52
5780,2017-12-07,2018-01-03,WAW,ICN,2874,Lufthansa,13,27,52
5781,2017-12-07,2018-01-03,WAW,ICN,3290,Finnair,12,27,52
5782,2017-12-07,2018-01-03,WAW,ICN,2098,Aeroflot,17,27,52
5783,2017-12-07,2018-01-03,WAW,ICN,2098,Aeroflot,31,27,52
5784,2017-12-07,2018-01-03,WAW,ICN,2110,Aeroflot,16,27,52
5785,2017-12-07,2018-01-03,WAW,ICN,2597,Aeroflot,14,27,52
5786,2017-12-07,2018-01-03,WAW,ICN,2597,Aeroflot,17,27,52
5787,2017-12-07,2018-01-03,WAW,ICN,2609,Aeroflot,16,27,52
5788,2017-12-07,2018-01-03,WAW,ICN,2633,Emirates,19,27,52
5789,2017-12-08,2018-01-04,WAW,ICN,2166,Air China,14,27,53
5790,2017-12-08,2018-01-04,WAW,ICN,2341,Aeroflot,14,27,53
5791,2017-12-08,2018-01-04,WAW,ICN,3817,LOT,9,27,53
5792,2017-12-08,2018-01-04,WAW,ICN,2178,Aeroflot,14,27,53
5793,2017-12-08,2018-01-04,WAW,ICN,2178,Air China,17,27,53
5794,2017-12-08,2018-01-04,WAW,ICN,2178,Air China,19,27,53
5795,2017-12-08,2018-01-04,WAW,ICN,2178,Aeroflot,31,27,53
5796,2017-12-08,2018-01-04,WAW,ICN,2189,Aeroflot,16,27,53
5797,2017-12-08,2018-01-04,WAW,ICN,2288,Air China,15,27,53
5798,2017-12-08,2018-01-04,WAW,ICN,2341,Aeroflot,31,27,53
5799,2017-12-09,2018-01-05,WAW,ICN,2357,Alitalia,37,27,54
5800,2017-12-09,2018-01-05,WAW,ICN,2595,Aeroflot,14,27,54
5801,2017-12-09,2018-01-05,WAW,ICN,3542,LOT,9,27,54
5802,2017-12-09,2018-01-05,WAW,ICN,2595,Aeroflot,31,27,54
5803,2017-12-09,2018-01-05,WAW,ICN,2607,Aeroflot,16,27,54
5804,2017-12-09,2018-01-05,WAW,ICN,2625,Aeroflot,14,27,54
5805,2017-12-09,2018-01-05,WAW,ICN,2625,Aeroflot,31,27,54
5806,2017-12-09,2018-01-05,WAW,ICN,2637,Aeroflot,16,27,54
5807,2017-12-09,2018-01-05,WAW,ICN,2646,Alitalia,38,27,54
5808,2017-12-09,2018-01-05,WAW,ICN,2926,Aeroflot,14,27,54
5809,2017-12-10,2018-01-06,WAW,ICN,2037,Air China,17,27,55
5810,2017-12-10,2018-01-06,WAW,ICN,2593,Aeroflot,14,27,55
5811,2017-12-10,2018-01-06,WAW,ICN,3076,KLM,14,27,55
5812,2017-12-10,2018-01-06,WAW,ICN,2099,Aeroflot,14,27,55
5813,2017-12-10,2018-01-06,WAW,ICN,2270,Aeroflot,14,27,55
5814,2017-12-10,2018-01-06,WAW,ICN,2282,Aeroflot,16,27,55
5815,2017-12-10,2018-01-06,WAW,ICN,2282,Aeroflot,17,27,55
5816,2017-12-10,2018-01-06,WAW,ICN,2332,Alitalia,37,27,55
5817,2017-12-10,2018-01-06,WAW,ICN,2605,Aeroflot,14,27,55
5818,2017-12-10,2018-01-06,WAW,ICN,2630,Aeroflot,17,27,55
5819,2017-12-11,2018-01-07,WAW,ICN,2356,Air China,14,27,56
5820,2017-12-11,2018-01-07,WAW,ICN,2565,Aeroflot,14,27,56
5821,2017-12-11,2018-01-07,WAW,ICN,3545,LOT,9,27,56
5822,2017-12-11,2018-01-07,WAW,ICN,2356,Air China,17,27,56
5823,2017-12-11,2018-01-07,WAW,ICN,2356,Air China,19,27,56
5824,2017-12-11,2018-01-07,WAW,ICN,2565,Aeroflot,17,27,56
5825,2017-12-11,2018-01-07,WAW,ICN,2565,Aeroflot,14,27,56
5826,2017-12-11,2018-01-07,WAW,ICN,2565,Aeroflot,14,27,56
5827,2017-12-11,2018-01-07,WAW,ICN,2565,Aeroflot,17,27,56
5828,2017-12-11,2018-01-07,WAW,ICN,2565,Aeroflot,31,27,56
5829,2017-12-12,2018-01-08,WAW,ICN,2497,Alitalia,38,27,57
5830,2017-12-12,2018-01-08,WAW,ICN,2877,Aeroflot,14,27,57
5831,2017-12-12,2018-01-08,WAW,ICN,3515,Finnair,12,27,57
5832,2017-12-12,2018-01-08,WAW,ICN,2502,Alitalia,38,27,57
5833,2017-12-12,2018-01-08,WAW,ICN,2658,Emirates,19,27,57
5834,2017-12-12,2018-01-08,WAW,ICN,2676,KLM,15,27,57
5835,2017-12-12,2018-01-08,WAW,ICN,2695,KLM,19,27,57
5836,2017-12-12,2018-01-08,WAW,ICN,2695,KLM,25,27,57
5837,2017-12-12,2018-01-08,WAW,ICN,2697,Air France,38,27,57
5838,2017-12-12,2018-01-08,WAW,ICN,2702,Air France,14,27,57
5839,2017-12-13,2018-01-09,WAW,ICN,2543,KLM,14,27,58
5840,2017-12-13,2018-01-09,WAW,ICN,2942,Emirates,19,27,58
5841,2017-12-13,2018-01-09,WAW,ICN,4159,Czech Airlines,19,27,58
5842,2017-12-13,2018-01-09,WAW,ICN,3076,KLM,25,27,58
5843,2017-12-13,2018-01-09,WAW,ICN,3474,KLM,18,27,58
5844,2017-12-13,2018-01-09,WAW,ICN,3946,China Southern,21,27,58
5845,2017-12-13,2018-01-09,WAW,ICN,4393,Aeroflot,14,27,58
5846,2017-12-13,2018-01-09,WAW,ICN,4688,Aeroflot,14,27,58
5847,2017-12-13,2018-01-09,WAW,ICN,4718,Aeroflot,14,27,58
5848,2017-12-13,2018-01-09,WAW,ICN,9442,China Southern,20,27,58
5849,2017-12-14,2018-01-10,WAW,ICN,2309,KLM,14,27,59
5850,2017-12-14,2018-01-10,WAW,ICN,2565,Aeroflot,14,27,59
5851,2017-12-14,2018-01-10,WAW,ICN,2776,Finnair,12,27,59
5852,2017-12-14,2018-01-10,WAW,ICN,2309,KLM,18,27,59
5853,2017-12-14,2018-01-10,WAW,ICN,2309,KLM,14,27,59
5854,2017-12-14,2018-01-10,WAW,ICN,2309,KLM,18,27,59
5855,2017-12-14,2018-01-10,WAW,ICN,2309,KLM,25,27,59
5856,2017-12-14,2018-01-10,WAW,ICN,2309,KLM,14,27,59
5857,2017-12-14,2018-01-10,WAW,ICN,2309,KLM,25,27,59
5858,2017-12-14,2018-01-10,WAW,ICN,2309,KLM,18,27,59
5859,2017-12-15,2018-01-11,WAW,ICN,2214,Aeroflot,17,27,60
5860,2017-12-15,2018-01-11,WAW,ICN,2895,LOT,9,27,60
5861,2017-12-15,2018-01-11,WAW,ICN,2216,Aeroflot,16,27,60
5862,2017-12-15,2018-01-11,WAW,ICN,2225,Aeroflot,16,27,60
5863,2017-12-15,2018-01-11,WAW,ICN,2226,Aeroflot,14,27,60
5864,2017-12-15,2018-01-11,WAW,ICN,2226,Aeroflot,17,27,60
5865,2017-12-15,2018-01-11,WAW,ICN,2226,Aeroflot,14,27,60
5866,2017-12-15,2018-01-11,WAW,ICN,2230,Aeroflot,14,27,60
5867,2017-12-15,2018-01-11,WAW,ICN,2230,Aeroflot,31,27,60
5868,2017-12-15,2018-01-11,WAW,ICN,2230,Aeroflot,17,27,60
5869,2017-12-01,2017-12-29,WAW,ICN,2357,Alitalia,37,28,46
5870,2017-12-01,2017-12-29,WAW,ICN,2595,Aeroflot,14,28,46
5871,2017-12-01,2017-12-29,WAW,ICN,2992,LOT,9,28,46
5872,2017-12-01,2017-12-29,WAW,ICN,2483,KLM,18,28,46
5873,2017-12-01,2017-12-29,WAW,ICN,2543,KLM,18,28,46
5874,2017-12-01,2017-12-29,WAW,ICN,2607,Aeroflot,16,28,46
5875,2017-12-01,2017-12-29,WAW,ICN,2625,Aeroflot,14,28,46
5876,2017-12-01,2017-12-29,WAW,ICN,2637,Aeroflot,16,28,46
5877,2017-12-01,2017-12-29,WAW,ICN,2637,Lufthansa,20,28,46
5878,2017-12-01,2017-12-29,WAW,ICN,2637,Lufthansa,20,28,46
5879,2017-12-02,2017-12-30,WAW,ICN,2600,Air France,35,28,47
5880,2017-12-02,2017-12-30,WAW,ICN,3035,Aeroflot,14,28,47
5881,2017-12-02,2017-12-30,WAW,ICN,3142,LOT,9,28,47
5882,2017-12-02,2017-12-30,WAW,ICN,2600,Air France,35,28,47
5883,2017-12-02,2017-12-30,WAW,ICN,2692,Air France,17,28,47
5884,2017-12-02,2017-12-30,WAW,ICN,2692,Air France,17,28,47
5885,2017-12-02,2017-12-30,WAW,ICN,2730,KLM,42,28,47
5886,2017-12-02,2017-12-30,WAW,ICN,2810,Qatar Airways,17,28,47
5887,2017-12-02,2017-12-30,WAW,ICN,2886,Air France,17,28,47
5888,2017-12-02,2017-12-30,WAW,ICN,2891,Air France,17,28,47
5889,2017-12-03,2017-12-31,WAW,ICN,2631,Turkish Airlines,14,28,48
5890,2017-12-03,2017-12-31,WAW,ICN,3051,KLM,14,28,48
5891,2017-12-03,2017-12-31,WAW,ICN,3224,Air France,14,28,48
5892,2017-12-03,2017-12-31,WAW,ICN,2631,Turkish Airlines,21,28,48
5893,2017-12-03,2017-12-31,WAW,ICN,2716,Turkish Airlines,14,28,48
5894,2017-12-03,2017-12-31,WAW,ICN,2716,Turkish Airlines,21,28,48
5895,2017-12-03,2017-12-31,WAW,ICN,2774,Emirates,19,28,48
5896,2017-12-03,2017-12-31,WAW,ICN,2845,Qatar Airways,24,28,48
5897,2017-12-03,2017-12-31,WAW,ICN,2914,Finnair,12,28,48
5898,2017-12-03,2017-12-31,WAW,ICN,2949,Turkish Airlines,14,28,48
5899,2017-12-04,2018-01-01,WAW,ICN,2588,Air China,14,28,49
5900,2017-12-04,2018-01-01,WAW,ICN,2594,Aeroflot,14,28,49
5901,2017-12-04,2018-01-01,WAW,ICN,3051,Finnair,12,28,49
5902,2017-12-04,2018-01-01,WAW,ICN,2594,Aeroflot,17,28,49
5903,2017-12-04,2018-01-01,WAW,ICN,2604,Emirates,19,28,49
5904,2017-12-04,2018-01-01,WAW,ICN,2705,Aeroflot,16,28,49
5905,2017-12-04,2018-01-01,WAW,ICN,2710,Qatar Airways,17,28,49
5906,2017-12-04,2018-01-01,WAW,ICN,2949,KLM,14,28,49
5907,2017-12-04,2018-01-01,WAW,ICN,2949,KLM,18,28,49
5908,2017-12-04,2018-01-01,WAW,ICN,2966,Air France,14,28,49
5910,2017-12-05,2018-01-02,WAW,ICN,2713,Finnair,12,28,50
5914,2017-12-05,2018-01-02,WAW,ICN,2604,Emirates,19,28,50
5915,2017-12-05,2018-01-02,WAW,ICN,2831,Aeroflot,14,28,50
5916,2017-12-05,2018-01-02,WAW,ICN,2831,Aeroflot,14,28,50
5917,2017-12-05,2018-01-02,WAW,ICN,2831,Aeroflot,17,28,50
5918,2017-12-05,2018-01-02,WAW,ICN,2843,Aeroflot,16,28,50
5919,2017-12-06,2018-01-03,WAW,ICN,2106,Aeroflot,14,28,51
5920,2017-12-06,2018-01-03,WAW,ICN,2861,Lufthansa,13,28,51
5921,2017-12-06,2018-01-03,WAW,ICN,3313,Finnair,12,28,51
5922,2017-12-06,2018-01-03,WAW,ICN,2106,Aeroflot,17,28,51
5923,2017-12-06,2018-01-03,WAW,ICN,2117,Aeroflot,31,28,51
5924,2017-12-06,2018-01-03,WAW,ICN,2118,Aeroflot,16,28,51
5925,2017-12-06,2018-01-03,WAW,ICN,2270,Aeroflot,14,28,51
5926,2017-12-06,2018-01-03,WAW,ICN,2270,Aeroflot,17,28,51
5927,2017-12-06,2018-01-03,WAW,ICN,2270,Aeroflot,31,28,51
5928,2017-12-06,2018-01-03,WAW,ICN,2282,Aeroflot,17,28,51
5929,2017-12-07,2018-01-04,WAW,ICN,2098,Aeroflot,14,28,52
5930,2017-12-07,2018-01-04,WAW,ICN,3290,Finnair,12,28,52
5931,2017-12-07,2018-01-04,WAW,ICN,3632,LOT,9,28,52
5932,2017-12-07,2018-01-04,WAW,ICN,2098,Aeroflot,17,28,52
5933,2017-12-07,2018-01-04,WAW,ICN,2098,Aeroflot,31,28,52
5934,2017-12-07,2018-01-04,WAW,ICN,2110,Aeroflot,16,28,52
5935,2017-12-07,2018-01-04,WAW,ICN,2270,Aeroflot,14,28,52
5936,2017-12-07,2018-01-04,WAW,ICN,2282,Aeroflot,17,28,52
5937,2017-12-07,2018-01-04,WAW,ICN,2294,Aeroflot,16,28,52
5938,2017-12-07,2018-01-04,WAW,ICN,2949,KLM,14,28,52
5939,2017-12-08,2018-01-05,WAW,ICN,2329,Alitalia,37,28,53
5940,2017-12-08,2018-01-05,WAW,ICN,2635,Aeroflot,14,28,53
5941,2017-12-08,2018-01-05,WAW,ICN,3506,LOT,9,28,53
5942,2017-12-08,2018-01-05,WAW,ICN,2640,Aeroflot,17,28,53
5943,2017-12-08,2018-01-05,WAW,ICN,2660,Aeroflot,16,28,53
5944,2017-12-08,2018-01-05,WAW,ICN,2679,Aeroflot,14,28,53
5945,2017-12-08,2018-01-05,WAW,ICN,2688,Aeroflot,17,28,53
5946,2017-12-08,2018-01-05,WAW,ICN,2690,Aeroflot,16,28,53
5947,2017-12-08,2018-01-05,WAW,ICN,2890,Turkish Airlines,14,28,53
5948,2017-12-08,2018-01-05,WAW,ICN,2890,Turkish Airlines,21,28,53
5949,2017-12-09,2018-01-06,WAW,ICN,2593,Aeroflot,14,28,54
5950,2017-12-09,2018-01-06,WAW,ICN,3162,Lufthansa,13,28,54
5951,2017-12-09,2018-01-06,WAW,ICN,3542,LOT,9,28,54
5952,2017-12-09,2018-01-06,WAW,ICN,2605,Aeroflot,14,28,54
5953,2017-12-09,2018-01-06,WAW,ICN,2630,Aeroflot,16,28,54
5954,2017-12-09,2018-01-06,WAW,ICN,2630,Aeroflot,17,28,54
5955,2017-12-09,2018-01-06,WAW,ICN,2630,Aeroflot,16,28,54
5956,2017-12-09,2018-01-06,WAW,ICN,2630,Aeroflot,17,28,54
5957,2017-12-09,2018-01-06,WAW,ICN,3182,KLM,18,28,54
5958,2017-12-09,2018-01-06,WAW,ICN,3182,KLM,25,28,54
5959,2017-12-10,2018-01-07,WAW,ICN,2816,Air France,17,28,55
5960,2017-12-10,2018-01-07,WAW,ICN,2959,Lufthansa,13,28,55
5961,2017-12-10,2018-01-07,WAW,ICN,4199,Czech Airlines,14,28,55
5962,2017-12-10,2018-01-07,WAW,ICN,2816,Air France,17,28,55
5963,2017-12-10,2018-01-07,WAW,ICN,2816,Air France,17,28,55
5964,2017-12-10,2018-01-07,WAW,ICN,2816,Air France,17,28,55
5965,2017-12-10,2018-01-07,WAW,ICN,2816,Air France,17,28,55
5966,2017-12-10,2018-01-07,WAW,ICN,2816,Air France,17,28,55
5967,2017-12-10,2018-01-07,WAW,ICN,2816,Air France,17,28,55
5968,2017-12-10,2018-01-07,WAW,ICN,2816,Air France,17,28,55
5969,2017-12-11,2018-01-08,WAW,ICN,2540,Alitalia,38,28,56
5970,2017-12-11,2018-01-08,WAW,ICN,2945,Aeroflot,14,28,56
5971,2017-12-11,2018-01-08,WAW,ICN,3585,Finnair,12,28,56
5972,2017-12-11,2018-01-08,WAW,ICN,2545,Alitalia,38,28,56
5973,2017-12-11,2018-01-08,WAW,ICN,2676,KLM,14,28,56
5974,2017-12-11,2018-01-08,WAW,ICN,2689,Emirates,19,28,56
5975,2017-12-11,2018-01-08,WAW,ICN,2697,Air France,18,28,56
5976,2017-12-11,2018-01-08,WAW,ICN,2697,Air France,18,28,56
5977,2017-12-11,2018-01-08,WAW,ICN,2697,Air France,18,28,56
5978,2017-12-11,2018-01-08,WAW,ICN,2702,Air France,14,28,56
5980,2017-12-12,2018-01-09,WAW,ICN,2843,Aeroflot,14,28,57
5981,2017-12-12,2018-01-09,WAW,ICN,3290,Finnair,12,28,57
5982,2017-12-12,2018-01-09,WAW,ICN,2444,KLM,15,28,57
5983,2017-12-12,2018-01-09,WAW,ICN,2444,KLM,19,28,57
5984,2017-12-12,2018-01-09,WAW,ICN,2444,KLM,15,28,57
5985,2017-12-12,2018-01-09,WAW,ICN,2460,Air France,14,28,57
5986,2017-12-12,2018-01-09,WAW,ICN,2460,Air France,17,28,57
5987,2017-12-12,2018-01-09,WAW,ICN,2460,Air France,14,28,57
5988,2017-12-12,2018-01-09,WAW,ICN,2460,Air France,18,28,57
5989,2017-12-13,2018-01-10,WAW,ICN,2339,KLM,14,28,58
5990,2017-12-13,2018-01-10,WAW,ICN,2595,Aeroflot,14,28,58
5991,2017-12-13,2018-01-10,WAW,ICN,2789,Finnair,12,28,58
5992,2017-12-13,2018-01-10,WAW,ICN,2352,KLM,14,28,58
5993,2017-12-13,2018-01-10,WAW,ICN,2352,KLM,14,28,58
5994,2017-12-13,2018-01-10,WAW,ICN,2352,KLM,14,28,58
5995,2017-12-13,2018-01-10,WAW,ICN,2352,KLM,14,28,58
5996,2017-12-13,2018-01-10,WAW,ICN,2352,KLM,14,28,58
5997,2017-12-13,2018-01-10,WAW,ICN,2360,Air France,18,28,58
5998,2017-12-13,2018-01-10,WAW,ICN,2360,Air France,18,28,58
5999,2017-12-14,2018-01-11,WAW,ICN,2037,Air China,14,28,59
6000,2017-12-14,2018-01-11,WAW,ICN,2138,Aeroflot,14,28,59
6001,2017-12-14,2018-01-11,WAW,ICN,2713,KLM,14,28,59
6002,2017-12-14,2018-01-11,WAW,ICN,2087,Aeroflot,17,28,59
6003,2017-12-14,2018-01-11,WAW,ICN,2088,Aeroflot,14,28,59
6004,2017-12-14,2018-01-11,WAW,ICN,2098,Aeroflot,16,28,59
6005,2017-12-14,2018-01-11,WAW,ICN,2099,Aeroflot,17,28,59
6006,2017-12-14,2018-01-11,WAW,ICN,2110,Aeroflot,16,28,59
6007,2017-12-14,2018-01-11,WAW,ICN,2111,Aeroflot,16,28,59
6008,2017-12-14,2018-01-11,WAW,ICN,2150,Aeroflot,14,28,59
6009,2017-12-15,2018-01-12,WAW,ICN,2214,Aeroflot,17,28,60
6010,2017-12-15,2018-01-12,WAW,ICN,2671,LOT,9,28,60
6011,2017-12-15,2018-01-12,WAW,ICN,2677,Lufthansa,13,28,60
6012,2017-12-15,2018-01-12,WAW,ICN,2226,Aeroflot,14,28,60
6013,2017-12-15,2018-01-12,WAW,ICN,2237,Aeroflot,16,28,60
6014,2017-12-15,2018-01-12,WAW,ICN,2263,Aeroflot,14,28,60
6015,2017-12-15,2018-01-12,WAW,ICN,2263,Aeroflot,17,28,60
6016,2017-12-15,2018-01-12,WAW,ICN,2275,Aeroflot,31,28,60
